MAG,Phylum,Class,Order,Family,Genus,Species
MAG0870,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900767025
MAG0872,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,sp004556755
MAG0874,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp016293915
MAG0875,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,sp004555765
MAG0877,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,SFIE01,sp004555405
MAG0881,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,bovis
MAG0882,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,intestinalis
MAG0885,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli
MAG0886,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,reuteri
MAG0887,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,catus
MAG0889,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0891,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,sp022786605
MAG0893,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,massiliensis
MAG0896,Bacillota,Bacilli,Mycoplasmatales,Metamycoplasmataceae,UBA710,sp
MAG0898,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinivibrio,sp000431835
MAG0902,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,jalaludinii
MAG0905,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0908,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter,faecalis
MAG0909,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA7067,sp
MAG0914,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,salivarius
MAG0917,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Absicoccus,porci
MAG0919,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,CAMCDL01,sp945637225
MAG0921,Bacillota,Bacilli,RF39,UBA660,UMGS1271,sp900550255
MAG0926,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,saccharivorans
MAG0927,Bacillota,Negativicutes,Veillonellales,Megasphaeraceae,Megasphaera,elsdenii
MAG0929,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,W0P28-013,sp004557405
MAG0931,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp016297555
MAG0934,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,coprostanoligenes
MAG0935,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA3839,sp900314125
MAG0938,Bacillota,Bacilli,RFN20,CAG-288,Enterosoma,sp022774485
MAG0947,Bacillota,Clostridia,Christensenellales,CAG-138,CAG-1024,sp000432015
MAG0948,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,petauri
MAG0951,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0959,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,RUG099,sp
MAG0960,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,W0P28-013,sp004557405
MAG0961,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0963,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp022775005
MAG0966,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RUG115,sp
MAG0969,Bacillota,Bacilli,RF39,UBA660,RUG12438,sp
MAG0970,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0971,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945221685
MAG0978,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp002395155
MAG0981,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp
MAG0983,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,sp945486175
MAG0984,Bacillota,Bacilli,RF39,UBA660,UBA3789,sp900543055
MAG0986,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004555265
MAG0991,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,sp004559845
MAG0994,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,fasciculus
MAG0995,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp945869265
MAG0999,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG1000,Bacillota,Bacilli,Bacillales,Planococcaceae,Solibacillus,cecembensis
MAG1002,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-510,sp
MAG1003,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,faecalis
MAG1007,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,sp004553095
MAG1008,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp
MAG1009,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,sp
MAG1011,Bacillota,Clostridia,Christensenellales,UBA3700,spp,sp
MAG1012,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG1013,Bacillota,Bacilli,RF39,UBA660,Aphodocola,sp000434835
MAG1014,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,sp004555265
MAG1018,Bacillota,Clostridia,Oscillospirales,QAMX01,QAMX01,sp004555605
MAG1019,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,sp022777285
MAG1020,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp022786995
MAG1023,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp900546445
MAG1024,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-590,sp000431135
MAG1029,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp900540635
MAG1033,Bacillota,Bacilli,Haloplasmatales,Turicibacteraceae,Turicibacter,bilis
MAG1038,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282,sp
MAG1039,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,spp,sp
MAG1041,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp022772725
MAG1043,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,porcinum
MAG1044,Bacillota,Clostridia,UBA1212,SIG427,SIG427,sp
MAG1048,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4334,sp900316975
MAG1049,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp018385335
MAG1050,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG1052,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,suis
MAG1055,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900540235
MAG1060,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,ER4,sp000765235
MAG1062,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Aphodosoma,sp016292775
MAG1065,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-603,sp900314555
MAG1069,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945874765
MAG1071,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG1072,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp905215675
MAG1076,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp
MAG1077,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,qucibialis
MAG1078,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp
MAG1080,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,sp
MAG1081,Bacillota,Clostridia,Christensenellales,CAG-138,Phil1,sp001940855
MAG1082,Bacillota,Clostridia,Christensenellales,CAG-138,CAG-1024,sp004554165
MAG1086,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp000436915
MAG1088,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,sp016302545
MAG1090,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,sp
MAG1097,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp000433355
MAG1099,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp900546925
MAG1103,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium,sp022767895
MAG1104,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,spp,sp
MAG1109,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945788455
MAG1110,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp022773305
MAG1111,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp022788345
MAG1112,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,sp900546545
MAG1113,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Basfia,porcinus
MAG1114,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,goldsteinii
MAG1115,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Trueperella,sp022783305
MAG1117,Actinomycetota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,glucuronolyticum
MAG1118,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,suis
MAG1120,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,sp000435835
MAG1122,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Actinobacillus,minor
MAG1123,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp
MAG1125,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,sp004551945
MAG1127,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp022774085
MAG1130,Bacillota,Clostridia,Christensenellales,CAG-74,SFTH01,sp
MAG1131,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,sp945828095
MAG1132,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,sp900554885
MAG1133,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,sp945622055
MAG1137,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,sp
MAG1138,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,villorum
MAG1144,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,ER4,sp016295615
MAG1146,Bacteroidota,Bacteroidia,Bacteroidales,UBA3663,UBA3663,sp004557315
MAG1148,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,sp022767075
MAG1149,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022782305
MAG1153,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG1154,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,sp016298055
MAG0002,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcus,sp
MAG0004,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp900319575
MAG0005,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp004563195
MAG0008,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,sp
MAG0010,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,sp016303085
MAG0012,Bacillota,Clostridia,Christensenellales,CAG-74,spp,sp
MAG0013,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,JAHHTG01,sp
MAG0014,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1227,sp900545655
MAG0016,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp017381365
MAG0017,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,sp004561775
MAG0018,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,sp004559845
MAG0019,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp021152555
MAG0021,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp022784645
MAG0023,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,RF16,sp022777485
MAG0027,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp900556755
MAG0028,Bacillota,Bacilli,RF39,UBA660,CAG-914,sp
MAG0029,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,sp000177015
MAG0030,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,SIG292,sp022766905
MAG0034,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp022777585
MAG0039,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,sp
MAG0054,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,sp900549645
MAG0057,Bacillota,Clostridia,TANB77,CAG-508,CAG-452,sp000434035
MAG0058,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,sp001916855
MAG0060,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp004552115
MAG0061,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552865
MAG0062,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp004557905
MAG0064,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552865
MAG0065,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4372,sp900766785
MAG0066,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,sp002391315
MAG0067,Bacillota,Clostridia,Christensenellales,CAG-74,SFTH01,sp004563405
MAG0069,Myxococcota,Bradymonadia,UBA4248,UBA4248,UBA4248,sp004554395
MAG0070,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0071,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp945871415
MAG0072,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,sp004553095
MAG0075,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,sp
MAG0076,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,sp
MAG0077,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,faecavium
MAG0078,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp
MAG0083,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,sp
MAG0086,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,sp004557855
MAG0087,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,sp016296485
MAG0090,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,sp002391315
MAG0091,Myxococcota,Bradymonadia,UBA4248,UBA4248,RGIG464,sp
MAG0094,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552865
MAG0096,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552155
MAG0097,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp004557905
MAG0100,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,sp004558595
MAG0102,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4372,sp900766785
MAG0104,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp016292805
MAG0105,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,sp022767075
MAG0106,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp945876745
MAG0110,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,sp
MAG0111,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp945827785
MAG0112,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyribacter,sp017425575
MAG0115,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4372,sp945787235
MAG0116,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CALZFJ01,sp945645715
MAG0117,Myxococcota,Bradymonadia,UBA4248,UBA4248,UBA4248,sp945875805
MAG0119,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp016302405
MAG0120,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,sp004554245
MAG0121,Bacillota,Bacilli,RF39,UBA660,UMGS2068,sp900769635
MAG0123,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004558535
MAG0124,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0125,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA4372,sp900766785
MAG0126,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,VSOB01,sp
MAG0128,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp022773305
MAG0130,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0132,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,sp945864305
MAG0133,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,sp004556965
MAG0135,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,sp000177015
MAG0137,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0138,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp016297555
MAG0139,Bacillota,Clostridia,TANB77,CAG-508,CAG-793,sp
MAG0141,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,suis
MAG0143,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sp900556755
MAG0144,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp900543975
MAG0147,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,sp900539885
MAG0148,Bacillota,Bacilli,RF39,UBA660,CAG-302,sp934162325
MAG0151,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,sp003539515
MAG0152,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,sp002391315
MAG0153,Spirochaetota,Spirochaetia,Sphaerochaetales,Sphaerochaetaceae,Ornithospirochaeta,sp016302165
MAG0160,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,sp004561775
MAG0161,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp945868875
MAG0162,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,sp945868505
MAG0163,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,sp
MAG0167,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004555425
MAG0168,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp
MAG0169,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022771265
MAG0171,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,sp004557245
MAG0174,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,sp000177015
MAG0179,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,sp004557245
MAG0180,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp004557385
MAG0183,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,faecavium
MAG0187,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-475,sp900551145
MAG0189,Spirochaetota,Spirochaetia,Sphaerochaetales,Sphaerochaetaceae,Bullifex,sp022788185
MAG0191,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0193,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0194,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,sp
MAG0196,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA1712,sp018056665
MAG0200,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp022764085
MAG0202,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,sp945487035
MAG0205,Bacteroidota,Bacteroidia,Bacteroidales,UBA3663,UBA3663,sp004557315
MAG0206,Verrucomicrobiota,Verrucomicrobiae,Opitutales,UBA953,Spyradosoma,sp004558035
MAG0207,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01,sp004563195
MAG0208,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,sp004561775
MAG0210,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,sp022770205
MAG0214,Bacillota,Bacilli,Bacillales,Planococcaceae,Psychrobacillus,psychrotolerans
MAG0217,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,sp003539515
MAG0219,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,sp004559845
MAG0220,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp004556065
MAG0222,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,UBA636,sp002299675
MAG0223,Bacillota,Bacilli,RF39,UBA660,CAG-611,sp934098705
